kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
5,-24,0.475037,-0.011554,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.989438,982.564745,0.656342,993.962859,0.267441,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,-0.799377,-0.020359,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.142630,965.495416,0.733810,958.278198,0.242905,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,15,0.523346,0.004868,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.957652,979.634627,0.627151,993.029913,0.807053,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-6,0.508423,0.011127,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.320007,984.374898,0.260956,999.299637,0.959442,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,6,-0.562561,-0.023595,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.158346,943.344655,0.575958,935.215354,0.083328,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,0,0.784729,0.003109,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.148610,982.428810,0.133011,977.834741,0.520844,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,-0.734558,-0.007013,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.404018,999.450834,0.126587,999.766358,0.287552,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,0,0.039917,-0.004507,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.565732,961.452864,0.534882,953.920941,0.469482,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,15,0.965851,-0.012389,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.256482,997.601104,0.703461,997.750159,0.630707,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,15,0.547485,-0.006754,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.733343,976.601684,0.615311,949.640999,0.100235,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
